Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
United States,1883.239214318049,3.1016468426385018,5.140567690437883,0.18217786617957898,3.5614138048494484,1.2085677879480903,2.922963165655438,1.1702213687855412,0.6780308102638353,0.6726874871322966,0.7411052555087726,0.756328616936977
Algeria,1879.0193176814375,21.474868666830844,5.51880381972847,0.18382894531335167,2.0213436862980276,0.6794179300753022,2.27635360312451,0.5251729798928142,1.4116775048730812,1.3671041426311183,1.0871539636484744,1.441700972547656
Paraguay,1875.5761994601467,-18.339479520035184,4.465100743697543,0.15090032718804533,2.071353424118463,1.378924475531317,1.787317796156596,0.969990676328734,0.6683603663771767,1.0136312975040507,0.7302867096511706,1.0576103242388843
Canada,1866.7462238378748,-23.90660625187843,4.67183273749265,0.17269190136688795,1.3540190579429676,0.6271083547860172,1.5144506434966747,0.5136145535178865,0.7421267633647121,0.9461544547948844,0.976726327874403,1.2303283335399642
Senegal,1862.4104280088254,-19.751543178672136,5.009617225766152,0.14870994380312325,1.5869757807076754,1.1544002386694152,1.992352242943215,0.8067634255843379,0.8071550331102382,0.8919551280444715,0.7962933749363769,1.1217591563011517
Turkey,1853.1759844023309,1.83577308057761,5.923789238471676,0.18216281896986813,1.8352583067581358,0.7626771146368385,2.263422776513945,0.8178163189378254,1.025489782697253,0.9397209286135547,0.7931162402248743,1.1076604481709735
Austria,1839.3650216735657,30.655157540759546,5.786619921346197,0.15950463370831666,2.665441010180767,0.4505939685755425,2.320108450228301,0.5203611208722689,0.689205030881017,1.0241060049497253,0.7700751034596471,0.9700744173127777
Uzbekistan,1816.1465492730952,-27.626730198842324,3.7046834764465046,0.1931932287642736,1.2646744169767223,1.3244807723735499,1.4097815758615737,0.8976340736079123,0.8014855065432407,0.5619776075470201,0.8242387030015084,0.9261665152319408
Ivory Coast,1813.8928302885745,52.5717900746929,4.51649557877746,0.15347988566947054,2.492680232073907,0.3715563003310069,2.2976617607259655,0.4784693123884951,0.6218140716308468,2.0143493121567735,0.6947655239388058,1.6417839610492049
Egypt,1807.4344466792302,35.09287590015447,4.20380431326731,0.15633199953039015,1.4744290804026177,0.5973246311281788,1.471359088334209,0.5792608649812385,0.8781887782001079,0.9747937815014129,0.9925485965290255,1.1134896026604726
Scotland,1802.9065771728162,18.63769830202864,4.955888752875939,0.17163917968823286,2.6108427300182666,0.42676599019783823,2.2694006471092054,0.7767973656157013,0.8513766409033758,1.5223379234901486,0.866269678929158,1.1082645738575536
Panama,1801.5160448733657,-34.03807557222535,3.713254639657799,0.2326811450755669,1.470805430929516,1.3264348987076597,1.786573598261256,1.1829466612440784,1.127135253130483,0.7952510898510143,0.833837509056942,0.9013090365032261
DR Congo,1769.9101946852768,24.87550388272416,3.5421942215937015,0.17216786816669025,1.1820466754952608,0.6311622079916852,1.2696519378957363,0.5073514555557936,0.6108386880876259,1.0659406755153205,0.651796321410126,1.2765816271778723
Jordan,1762.2392872324742,-43.447595849380605,3.7515834554512644,0.23525260411352422,1.3932157882012022,1.8318397745660708,1.7861411614102913,1.4250812085538862,0.7711970409672887,0.4449404853436044,0.6558828351699891,0.701972293368542
Czech Republic,1742.3613661269137,19.06134131982617,5.145705109204978,0.18175261299857104,2.810835944632391,1.1019431971854816,2.2917031650517723,0.9941799827725846,0.7181320625910133,0.5230107137193869,0.715456603051333,0.8660371043338438
Sweden,1727.2567107330487,96.5726481393558,6.238953900338777,0.18270425678544025,3.632657239910451,1.333251246027885,2.700895092236329,1.3350765887182126,0.6350670462010524,0.47340276024401273,0.75848019968376,0.5569136727935438
Iraq,1719.3217884162088,-3.679628181136195,3.092321014302303,0.2178503445156653,1.0614273900341196,1.519184296939093,1.1430429678050624,1.024404288399376,0.8514670222701601,0.7465857692421386,0.8227112332632268,0.907496771633835
Saudi Arabia,1712.5550763322294,13.48544226486888,3.245356780749011,0.20808910548570428,1.2260524178178298,0.6695370451580112,1.2241635732511036,0.8865821729730482,0.8646085045477842,1.2342317493195563,0.8922705372142737,0.9669673247225391
Haiti,1702.9049488267265,-20.28318781384928,3.2815997089847406,0.30400547226088864,1.3382418679573704,0.8406065268049712,1.6925317667093758,0.9072401396913501,1.411928815886515,0.8338200764287005,1.0332388243975963,1.1199407756140594
New Zealand,1698.8691682804188,-28.09257411762792,2.662657379010327,0.24069346067430725,1.5830473833608956,1.4456791164890745,1.7241266472662495,1.2145251730172983,1.2510061547290992,0.6618883340612514,1.2436374848602072,0.7582930593510332
Tunisia,1683.950882344917,-39.02452598698028,4.014914136157834,0.17622907967226523,0.7160870548493812,2.4183646275695265,1.212769860001044,1.448474771032314,1.2090724387945593,0.7880025179019275,0.9957361075863443,1.0504675072356504
Ghana,1677.6480592362939,25.894768196938458,3.776099242801225,0.1920832056606832,1.0760913992832961,0.8562246953123425,1.269698247844407,0.9992376238191436,0.7393610616879353,1.2567458047398732,0.9751877986976369,1.0698516952531079
Cape Verde,1664.8143392808174,-3.4216106996279905,3.173600241162285,0.21052819559121125,1.0237044950964824,1.177888381999291,1.3597896683803696,1.0513703103898857,1.5704249603546356,1.4568220867672088,0.9790577661575901,1.3123359362769926
South Africa,1659.3621195094295,-5.226920314735253,3.509811549909018,0.20152787726315297,0.7121235988351294,0.8133653819071471,1.2320425474502656,0.8197727406788031,1.2629822700333382,0.94417617465586,0.9212421170584054,0.9722309449838583
Curaçao,1623.2679413595863,-60.746989324509514,2.502852014485549,0.3466478436301521,1.7878985293693745,2.5558831324189883,1.8039772171159392,1.6484127083313544,0.7397705923620249,0.8640972195990039,0.9320997788614604,1.0610751067598376
Bosnia and Herzegovina,1608.8561006105735,60.533895554517585,4.116866747815789,0.22752439860354676,1.2694207816443062,0.6669280407636451,1.3859812951589667,0.9296435228209852,0.6073780921289638,0.6394783410688193,0.6770053027330926,0.918857588363831
Qatar,1578.7086664477852,-26.792712958995025,3.636360701814647,0.2968013626449783,0.6622617216759737,0.8315180120558836,0.949697087332904,1.196508155091109,1.2418932539865937,0.9797553535810591,1.1813433018944133,0.8213710361723443
