Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Algeria,1880.8245622557388,0.09075225140986731,6.056648902441532,0.16575002840573397,2.1213902723660802,0.21704036437876695,2.2770811544762872,0.40001180810176806,1.4456214190329337,2.5798717359137338,1.0785035235106775,1.6338898526491286
Panama,1852.668165102184,-9.368744671636478,4.072313612110323,0.21994905969111142,2.7593583963430905,1.8666117957595418,2.1753222160627415,1.2707719768496566,0.5133169783158948,0.7232370222917504,0.6670041785462846,0.9439392348953717
Uzbekistan,1842.127880389303,-16.93717201411505,4.090501260958242,0.16058044753882073,0.9391557330889413,0.8555208917909045,1.3751619274803857,0.6641026472406297,1.533421634653312,0.9320110617222865,0.9633825289715704,1.1940549538092313
Austria,1819.769746317441,-22.053166390785464,6.280243411670889,0.1460311780622714,2.3922207192277654,0.44635116538143454,2.2028612445321087,0.5556816487883911,0.9034846563577748,1.1519954029594988,0.8496947374092519,0.9519740949033589
United States,1814.8296375527445,3.5307069000302818,5.388189596549459,0.17102760025700314,3.045707399797763,1.5071506171052653,2.683104653501214,1.2190446792595475,0.8003156406261932,0.7040545288937123,0.7825645752213789,0.8104102143076553
Jordan,1804.8668740409214,-6.589760749738616,4.123020044484118,0.21059216939315206,2.1379108882827325,1.7876797959852357,2.116353034063783,1.3082881010083507,0.3902018778986879,0.5966299290646537,0.5068982274149163,0.8258072448991798
Scotland,1797.4431280303654,8.446600611757276,5.54443133228153,0.1609890738508576,2.505246426352008,0.9588638898732313,2.0658012576608464,1.0138486121385848,0.986661592459146,0.5785937061033193,0.941096620195424,0.8304806654390241
Ivory Coast,1795.8124993819827,49.09135796200394,4.905998285018078,0.14536634129464526,2.8295774941874527,0.5304922910931104,2.283361230385377,0.5378197890223976,0.7040999992723127,1.9472339582108518,0.7661580249882142,1.6225086288359793
Egypt,1783.003137619787,24.389833994200444,4.50676368187485,0.14449400085010025,1.4717290971846038,0.17377142648136198,1.4668183001091863,0.4581434716652636,1.3175646785783215,2.767231555391597,1.1365932808093766,1.462753689226411
DR Congo,1756.3120805820624,19.417463065851052,3.866625598794032,0.1649479903016828,0.8804635670081182,0.1318632110669923,1.2287011958029503,0.32766235034146773,1.100084884503419,2.5980401731631315,0.7641981992370996,1.7433666308178881
Tunisia,1745.4436027265003,-8.419489237682455,4.40923424174563,0.14364044878370838,0.703199153731141,0.578321298627418,1.3861491197433473,0.713311916613983,1.5157265395463957,1.1202296694413076,0.9254545176555776,1.0142414490345593
Iraq,1745.1338811490916,-13.526127519323836,3.416104025851504,0.19066721993074112,1.3141179297189978,0.5475541203077428,1.2598065461689825,0.6600096110661118,0.7327850811870628,0.8436583481289647,0.7641479212885618,0.9587698276760759
Czech Republic,1740.313261730364,1.9171573124235692,5.657460182909635,0.16497346687964698,2.29372828922014,1.000394929536271,1.914106389266681,0.9487234866736336,0.4150579314376548,0.776796284675162,0.5705938676098093,1.0203063796336491
Haiti,1729.5826486719045,47.14914449626326,3.5910214543171497,0.29332798315082875,2.3954484074376112,0.5131207700582265,2.0364634038879994,0.8293988882940987,0.9325268951489575,1.5015466712234666,0.8988555765486759,1.3525486780603446
New Zealand,1716.160167052215,-44.42561562979063,2.803992535516329,0.20831318609900393,1.4145530322515054,1.8886006283408316,1.7851863646561408,1.267904186160546,1.6891231876404302,0.6270008620216094,1.2938200799801864,0.8074374875110713
Saudi Arabia,1706.6332969298576,-36.17175501795282,3.5672140017348064,0.1894010053432463,1.642478163966325,0.9984078327405566,1.3519245857838058,1.0474580151120165,0.692324887369755,1.0536980933281601,0.838380412692816,0.8513163692204684
Sweden,1704.5994967981087,42.278986254258825,6.552281915525725,0.1611253130458875,2.2401045996323417,1.602670029207403,2.1497861125728575,1.3844269586071776,0.6967716824121222,0.4402006810297594,0.800359989189764,0.5855360184270112
South Africa,1657.538766813699,-18.018292559515203,3.8505633507413424,0.18720703089256105,1.009153249429288,0.822184501586859,1.4386628988647123,0.8516507039087512,1.03536322129382,0.980761539627716,0.8121115123689062,0.9678297660809309
Cape Verde,1643.9349998361163,6.581723415101351,3.391135943693999,0.20564530425697455,2.3062930198573746,0.8585995887681623,1.7783628788229098,0.8606596656613839,0.6332009183379732,1.4667400666259267,0.6945175521407735,1.3109720953191109
Ghana,1629.0984950154004,-15.393124925954908,4.151232221113444,0.1886100246189078,0.7952013601804173,1.5105389144146044,1.2632983414237278,1.1865224231403406,1.3981574082175703,0.7776428105479078,1.1193230357783652,0.9516401926746314
Curaçao,1621.753710087192,-22.550433061630656,2.695944154708378,0.3220563564834978,1.3604265129255924,2.1876836596921754,1.6707763957411506,1.3780869190635257,1.166200280932189,0.6778879081853075,1.102476588393727,0.978819067222471
Bosnia and Herzegovina,1588.167559125969,72.31886087139719,4.469133518239506,0.20698456687085182,1.1239006861667808,0.598435318532565,1.387590043433045,0.9922751398363263,1.0112407203168923,1.0539428224111216,0.7735243336359968,0.9735954815105301
Qatar,1570.1299872981745,-80.3539410132264,4.025977035869017,0.26465601066937,0.4332639172454771,1.3373735140380978,1.011075479451673,1.4461025145621351,1.8747955557012035,0.6389662080228478,1.1983741963112433,0.6681303157252507
