Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Australia,1916.331956661876,-2.346741439667312,5.079580374877954,0.138279296971514,1.3443675673417539,0.8151830177141377,1.6560112650936867,0.7111915200287406,1.3568037385679357,0.834774898219755,1.0648036123786775,0.8965964304281465
Uruguay,1915.5049086154163,-40.095179067602885,6.438313925536259,0.10809613949053676,1.4403441119159366,1.096174133133308,1.3455535290478766,0.8099293386330022,0.7076927789372532,0.9756776120406246,0.972115819546675,1.2886567765542571
Belgium,1909.9984361426664,18.757631188185087,8.408580384364525,0.1214392789231782,2.1459252571494765,0.3343010334734474,2.6473795660635924,0.5599148400561571,1.2309745194821662,1.5850703804907273,0.8928875985207502,1.2333561558233435
Switzerland,1909.5956501293226,10.927385194031558,7.1789140073436934,0.13527930237924363,2.8881713283981085,0.8480588034439606,2.7286057584994228,0.8091585215520539,0.7183643244864014,0.6464377833959709,0.7182831272831609,0.8963761466016277
Iran,1891.7787485121253,9.212936053299927,5.10741714662505,0.1415229705372926,1.7702864660739364,0.5482457333993829,2.032874044557534,0.6118330444779864,1.0923904350769533,1.4692257859998328,0.894832507486267,1.265252471902643
Senegal,1886.6709743230972,-43.724324249868005,5.655293941137365,0.13420088920723863,2.0300741917824525,1.455422156777408,2.107688304014493,0.963146518307622,0.62014073009461,0.6637759306652024,0.7198520180343562,0.9849786537075479
Turkey,1880.0513506870423,-24.46822526993219,6.518955700920303,0.16966824529761765,1.2232219981800594,0.7510084041758546,1.9799658075924214,0.8066633790638914,1.4840450634340883,0.7796801267246799,0.9337766886879831,1.0513756475312879
Paraguay,1877.9667076069015,-6.743252019181,4.752132299124901,0.13684767419357097,1.846281505837903,0.9193568559946602,1.7383403337456766,0.8488049119695765,0.6418186214982311,1.4717845218751286,0.7065454666998173,1.1964093887668474
Algeria,1876.6251550904499,25.898894421532532,6.116514177299942,0.17320032162662738,2.207230257130592,0.711440461976331,2.3140470285630945,0.5564945746358835,1.0638847098740198,1.0684284986423347,1.0013273165948138,1.282091112052744
South Korea,1863.2130911236025,-1.1865445240912322,4.929851152553251,0.15601825371913425,1.3961829538704384,0.6251555321267905,1.7751845744090247,0.7095679948360649,1.3203024090010622,1.2365411848055525,0.9556660316720561,1.3853019097746717
United States,1855.976343985562,50.393384382870636,5.580604729338724,0.1732107854965185,3.3609749029633376,0.8058320776326776,2.927470098934799,1.0240868227845679,0.5941112358459275,1.1418790130887595,0.6921518727692214,0.8982934796469936
Canada,1842.023933405675,-8.186552091642852,5.036171263854088,0.16151230238533507,3.0802770276068547,0.4181933049765947,2.141589492101268,0.44951771097076576,0.9254011320284755,1.4027937233421122,1.0300532073495217,1.3722619435123096
Austria,1841.3856143470337,38.01887364469985,6.3507357258334824,0.15175980017578375,1.7767433440618794,0.6857221416090495,2.029698405888465,0.5998997830960792,1.1565265069121256,0.7718615694742272,0.9115259396782893,0.8667689514365841
Ivory Coast,1828.7880057453056,61.3058018993172,4.927380235332093,0.1386367851209218,2.1567466607278014,0.6965209175548228,2.1959016215893623,0.5870007120687983,0.6362400292982786,1.1462788809364897,0.6916268260997916,1.3503601276301715
Egypt,1812.3546674660352,41.82607330964788,4.5930857566717735,0.14299471713608156,2.2147664318910545,0.6688410259790294,1.7492709460096643,0.6083734702754626,0.7122636500395734,0.7306599582257092,0.894029162157518,1.0004094316856171
DR Congo,1803.7618502194828,15.501165127394643,3.9946385676351466,0.15775515683589267,0.7879359959016369,0.6317010488139443,1.1108269538775681,0.523059685372408,1.0884155588302244,0.8696565541513616,0.799108506301952,1.1612763486832687
Panama,1789.4560138930033,-55.04737325904557,3.995843505618239,0.2136765506843721,0.9804474110790551,1.1172841294771818,1.5631470640896874,1.1225012067576305,1.5908650556910717,0.8258301563304181,0.9735137363365934,0.9007377494299511
Scotland,1787.3639398464245,14.200526127263402,5.303841897037762,0.16101851331043293,1.7404000413758978,0.5033437817366063,1.985377209314236,0.7619084435107377,1.3085302433609654,1.0811893307311222,1.0053656803635862,1.0586636886819834
Uzbekistan,1782.0625508034318,-56.08566867215109,3.982484662356118,0.18800816667202874,0.8430242684056821,1.9749334385089898,1.2334356765703427,1.194952822403657,1.260381373260722,0.6047990557676651,0.9640988616373526,0.9421419149308463
Jordan,1756.886973582394,-57.244050479840325,4.039476008211828,0.22023260103467948,1.3903403167757027,1.7027869431015796,1.7358180403829626,1.4276434962398985,0.6309378666428368,0.40899812938476243,0.6361928658308859,0.6556253604978978
Sweden,1739.943139171803,35.943647407396156,6.715207180556166,0.1675777861050119,2.915378378711388,2.013575947787251,2.548024782847774,1.5902172261552407,0.7539663940555932,0.5921578385180096,0.769556867099433,0.6195795228161672
Czech Republic,1733.0539667854616,11.881345554618065,5.517521126979072,0.17207168409031948,2.259535825342267,1.0226407876170849,2.1494924804530564,0.9780793434890217,0.8249836941099018,0.4763766645353719,0.7359353215825359,0.8249337816725331
Saudi Arabia,1709.7145752304273,11.428230864447187,3.443801336033332,0.1910010888401353,0.8173164891203679,1.2361397446585423,1.0710478131540673,1.0719964974882696,1.3214933495155166,0.9072587096171298,1.0310016875977273,0.8853587800209523
Iraq,1694.804521343363,-31.964421479728344,3.294025881896142,0.2130354563349051,0.7074804469275774,1.6242674163456434,1.0000182513485363,1.1257192972144456,1.3086650205063373,0.5793427282522889,0.9626401952903804,0.8108880875598886
Haiti,1693.508011267855,-22.873534663777036,3.6079287455654363,0.28940130326592234,0.8920957083546279,1.2033106905454205,1.480868459459167,1.0349712971358078,1.9014321823057034,0.6731997029920045,1.1718441576583731,0.9784936042315485
South Africa,1691.0578919240297,-2.0754511905777235,3.848678348466726,0.17986794469470732,0.8938002083957333,0.8074114449587896,1.2350940603948026,0.8167875277894391,0.8822007806926778,0.7767495282278042,0.8595492085072989,0.912909329175698
New Zealand,1680.1696491555097,-0.06976289842668848,2.9157749239403645,0.2365559790609559,1.4870238793411148,1.735962521411012,1.6705061492884603,1.3523706969321934,1.0921062343220334,0.5219190376147024,1.203993035558184,0.6954208486718741
Tunisia,1674.001092336586,-58.972921571416464,4.3949362352823345,0.16439852025430352,0.47728769171709284,2.488665850957112,1.0610405855387512,1.5961846475382482,1.6786725519307353,0.6269774190134829,1.1341265660613178,0.9270969752496175
Ghana,1669.598220306209,47.54548508260609,4.151239611931587,0.17742374296828847,0.7172929523278062,0.5709202191336368,1.1108455191938449,0.8744724108871603,1.2020849558012288,1.7303878548168576,1.1135480647335998,1.2088311276529946
Cape Verde,1667.4199094781673,31.97672530119371,3.413663857359728,0.18901976228386994,1.661629136793596,1.2391600975307104,1.5568659861643221,1.0902275949860918,0.9962481674569608,1.1334204359649334,0.8718078379397285,1.1878927665722159
Bosnia and Herzegovina,1635.9771264318704,24.394470485351803,4.535857466751918,0.20980929775543347,1.3107006748171637,1.4013961120105267,1.3866081898810054,1.1724281386123616,0.48274326252091043,0.8650259807033835,0.6327453724489179,0.8863975258582069
Curaçao,1608.1843092041727,-6.507593915081316,2.6852337970355493,0.31981505866622695,1.1918009644212586,1.704237285106418,1.5783649388998389,1.4425797336858852,1.2025157572068592,1.3209896001176904,1.0705462907107568,1.199941633493418
Qatar,1551.179221565282,-32.128714760783396,3.8901682463529355,0.2799910839562346,0.4414170913922264,2.005666725771565,0.830881751270914,1.5912887103641056,1.7141874265427677,0.9831476692870921,1.3221481096747119,0.8916651132717123
