Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Croatia,1925.5822528129377,-12.95900821379746,7.028385197881078,0.12397829137528339,1.5172005564436966,1.308860992394128,2.0107937351206977,0.9459692489346517,1.0066897089340787,0.5616027128237767,0.8270525598782076,0.8563640916094002
Australia,1919.857231111621,-16.978799721328187,5.288222262265146,0.1424945830025171,1.6901938290369662,0.7583889259567294,1.804255823940279,0.6885372791583713,1.4956923188028575,0.7818278434658767,1.0815453242381312,0.9265848386355184
Norway,1909.2243530863702,46.79753802740743,7.148371666277008,0.14960362603016766,2.7102464362920493,0.6912386523366203,3.0844400900132545,0.7089586180583314,0.8515995836148966,0.7928050858495408,0.7630736551881334,1.0318311324660503
Iran,1907.2935455640281,-11.473129366506555,5.317894772778124,0.13979015930767633,2.908530396436915,0.6219425607709423,2.2830443789087447,0.6458862159249751,0.8327711266756261,1.089900073464477,0.8746891970934114,1.1760873078667293
Turkey,1902.5207173026083,44.447404464038755,6.632947384652099,0.16663736626230174,2.842708702965808,0.29136566345662407,2.5881844687670514,0.7317462054954131,0.6293631411079145,2.473748758177264,0.6893334460074811,1.3724191736167524
Belgium,1897.7976462618249,21.735732875534268,8.4847125808663,0.12191767735818719,3.145076479320984,0.5459034903129579,2.8467904240262265,0.7090184566859772,0.6776730305952585,1.2709812175350566,0.7511544705718066,1.064070784982522
Senegal,1895.8047801252544,-9.15934916342485,5.3948601617403105,0.12763997226043547,2.3578067098231683,1.2059536833175253,2.3380184586763666,0.7508811314751721,0.4970547127736828,0.8652543007979765,0.6798311712082891,1.1720593812996931
South Korea,1893.950861989486,-19.990632817598225,5.120990374476467,0.15530447315752888,2.2946077507322244,0.7681492099485945,2.088807145154309,0.8060558013169341,1.1025481489269122,1.707295906636095,0.879004574774924,1.443523303205417
Switzerland,1885.8541961857106,6.212057500078572,7.1683729331054895,0.13411263073043667,3.157396689948571,0.818434735680603,2.851405848462552,0.791319039500131,0.8021353143232878,1.2149949938710192,0.7325025049776204,1.1152876460452488
Paraguay,1885.6831423623603,-4.156613477696055,4.887302190710748,0.1346848124246408,1.5869394539530313,0.8623511395963821,1.5245220789857326,0.779297595438717,0.5798508981938261,0.777255621636656,0.7392549822105903,0.8889981128939161
Algeria,1875.7587626861725,2.13423799797647,6.049595346180418,0.16604992318398365,2.128135767496128,0.2175923746435793,2.2816384602513256,0.4005744379029686,1.4492017323646338,2.5805385215206145,1.081293538242459,1.6339394117298074
Canada,1873.294344868871,5.5917477883449465,4.882178311679355,0.16242122510420354,1.6213493695695296,0.3133400503062305,1.6272454721847394,0.40330757062403066,0.8954908919214766,2.408410553761121,1.0279871848291358,1.6922311768317586
Uzbekistan,1856.8588318921477,2.5960969783582186,4.081337847254049,0.1603091779776806,0.9382665649617238,0.85981227963569,1.3759638277825281,0.664713790003497,1.5329561753956726,0.9315317823475245,0.9634515708918348,1.1929173338220547
Panama,1847.5594829175063,-8.807044894785804,4.074002657278875,0.22061450188888573,2.7574727549026496,1.869486926189913,2.175745322146809,1.271577689874753,0.5130395988230292,0.7256518245649137,0.6670441835851912,0.9466742953849014
United States,1822.265268164792,2.913848533847613,5.388635911373735,0.17167220596610935,3.0523022577477814,1.5042186457582596,2.6878891737005794,1.2175881115649978,0.802573781140728,0.7065289088013867,0.7851376756670327,0.8122876769358064
Austria,1818.619795957095,-21.889032891724582,6.287909564046695,0.14646767323076215,2.394946345861259,0.4463540692273181,2.2029720133034982,0.556243020402021,0.9033700021640829,1.1520814335492595,0.8502082633849823,0.951920749251322
Jordan,1806.151342782718,-7.191870612532512,4.1223391976589525,0.21067189683328075,2.1329965020570283,1.7936097249139498,2.1146864239232563,1.3109099165451632,0.3913054238147312,0.5969646061361545,0.5077074466197062,0.8260315851917102
Scotland,1797.2911708405456,7.938162503220383,5.539822202125044,0.1612453913838534,2.5001226230629037,0.9603806628981979,2.062841420226892,1.0148400355911826,0.9867024920049142,0.5794575957603522,0.9404288203241541,0.8303030683105896
Ivory Coast,1796.964257520565,48.71255462760746,4.904674820953911,0.14525763379967083,2.8339500225160648,0.5298609477001572,2.28576509481207,0.5375088914542334,0.7058937586489413,1.9464148355063908,0.7676606058339301,1.6214841377706406
Egypt,1775.5620346916999,13.916092026626757,4.5037236540542,0.14474857327941462,1.4727374784820448,0.17359109237986423,1.4672241257105672,0.4580735036831922,1.3175606840230039,2.7672586481925396,1.1371332499273301,1.4618260916103225
DR Congo,1765.3870802693204,16.616167843480525,3.873156424470589,0.16555866879985975,0.8800819278142962,0.13221407278954858,1.228373815509534,0.32784627709443726,1.0991941697095522,2.5967170583041717,0.763503314754164,1.742911127071195
Czech Republic,1759.9569168818098,20.53923923018033,5.650091028410988,0.16489045116805373,2.2905224364616967,1.0015114647498604,1.9126851094376194,0.9483927415284175,0.4148236300821981,0.7760523211344358,0.5701240428813408,1.0183670236409728
Iraq,1746.971032894908,-13.84373967423062,3.4089676149195562,0.1910797860348832,1.310754254742848,0.5483315064677066,1.2583012675130714,0.6601761509531778,0.7333421026200596,0.8418715491858092,0.7645990633401076,0.9582824329972164
Tunisia,1736.8439035931349,-18.214227475195912,4.418367279956019,0.14388540387185703,0.7032026952438775,0.5787657796254635,1.3862451400707816,0.713371065621504,1.5160157772171265,1.121137309976878,0.9257683588020004,1.0144944628095935
Haiti,1729.5243792203387,46.34432785234367,3.590665659264055,0.29307701304551864,2.3908872568747097,0.5132244171960398,2.0333808483700886,0.8301477580497127,0.9316714284065214,1.5001347509923681,0.8983933619111155,1.3533399921046918
New Zealand,1713.6482747587836,-44.39963822579239,2.803059916812706,0.2086472121054638,1.41087342930421,1.889703428111134,1.7835952267077344,1.2681357835174496,1.6881756194536721,0.626191221245779,1.2928188313034992,0.8071708099992391
Saudi Arabia,1706.8915305226408,-36.45619915411362,3.5619563722401035,0.18948877487731985,1.6464051500031176,1.0007800501501272,1.3566888730158269,1.0480004696998113,0.6941320551676982,1.0572422073359344,0.83983042629996,0.8556247348524422
Sweden,1703.432608037914,42.309899462098656,6.557743101042858,0.16142316848970412,2.2418630716262684,1.603580858295298,2.150435136634328,1.3860770345716131,0.6985102331645573,0.4411030565163914,0.8016047728464932,0.5861589154893906
South Africa,1659.5208269366424,-18.60328382415696,3.8346883137526393,0.18630052930339655,1.0074666695221657,0.823785554566408,1.4391345502982062,0.8517335915722241,1.0376988008094479,0.9799589891423904,0.813461998561902,0.9668879115426512
Cape Verde,1633.1119935176014,0.7272740205776245,3.3902119146331997,0.20583600323399268,2.302879711499576,0.8601439740822747,1.7757755220417373,0.8618337082855576,0.633765476564126,1.4663888754613088,0.6948084327544347,1.3105951117577448
Ghana,1630.117314830855,-15.555567550614569,4.153439857931174,0.18882700455365511,0.795076233105229,1.5105750262723912,1.263404646901009,1.1863975636408353,1.3983861272973699,0.778683309261621,1.1192785115943247,0.9524517974950781
Curaçao,1619.5157074111485,-21.654045831446865,2.691216113497707,0.32084009543017306,1.3608691806725939,2.1861072273781135,1.670746744330892,1.3771505075768053,1.1653458230795126,0.6776321710019251,1.1022840163785748,0.9783168040276874
Bosnia and Herzegovina,1606.320502911156,91.33471282922619,4.457784300166894,0.2070217174441534,1.122767512723978,0.5991430193746133,1.3858352319996574,0.9934959376967503,1.0108850213764942,1.0544647960918312,0.7734791344117569,0.9733688475959342
Qatar,1573.3068875664126,-81.0232344688236,4.022509274345526,0.2652654023937722,0.4325050080579132,1.3392123555516458,1.0101109567190714,1.4471715932155897,1.8748840729664962,0.6359610140668438,1.1981437241639834,0.667753763745219
