Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Ivory Coast,1814.1838273231056,54.67796696284745,4.934476134250277,0.14022501701164766,2.188296776903154,0.4643486112921149,2.2028389088324687,0.5136265129418475,0.5125063816110571,1.611171584062128,0.6449790321679533,1.4956632376505463
DR Congo,1796.1198590270774,31.57094163212105,4.032614362792638,0.15811183734927634,1.8574227693236627,0.6713594527010074,1.471523298581259,0.5515117677283564,0.985369436678715,0.6746237868743473,0.8769374767076688,1.039877495646813
Panama,1789.4560138930033,-55.04799198301521,3.9760703014647416,0.21430239122103667,0.9804497062710216,1.1172838789286488,1.563151258592621,1.1224995248488834,1.5908690849718612,0.8258265020434097,0.97351539284557,0.9007359840723046
Scotland,1787.3639398464245,14.201944453142914,5.330217238776494,0.16027673120472263,1.7404018870184141,0.5033441831523622,1.9853735792764553,0.7619111602404611,1.3085307098875896,1.081192165024156,1.005367085400896,1.0586660808177735
Uzbekistan,1782.0625508034318,-56.08660108574486,3.9852520179814466,0.18834606521111416,0.8430243851618704,1.9749371685608308,1.2334373732275192,1.194953580471938,1.2603818101270345,0.6048005487261832,0.9640991025186897,0.9421433357845127
Jordan,1756.886973582394,-57.24511415951679,4.041898307160522,0.22013897049441392,1.390339017361328,1.7027900209649525,1.735818580609736,1.4276453145843413,0.6309391268773681,0.40900103653826025,0.6361938281693844,0.655627584300911
Czech Republic,1733.0539667854616,11.882585382423713,5.547435465470677,0.17124301164190237,2.2595341703142475,1.0226414990759078,2.1494846012580493,0.978082777365656,0.8249860014404513,0.4763783298983249,0.7359383192095491,0.8249357383690832
Sweden,1732.5768146801188,31.50405794879339,6.697743482075901,0.16885643721376578,2.455527388377889,1.559425966461984,2.4214926756878277,1.4728354729732736,0.7885970623511003,0.7757553971157296,0.770865460860621,0.6627320800201205
Saudi Arabia,1709.7145752304273,11.428122788831843,3.4431032841534317,0.19087814493456864,0.8173194319707592,1.236142356978792,1.071050327408865,1.0719972662417403,1.3214952724707494,0.9072600183162662,1.0310030283381286,0.885359487959124
Iraq,1694.804521343363,-31.965865969772267,3.2970765944921867,0.21301629896860225,0.7074781812282612,1.6242722291791343,1.0000249020137628,1.1257155221696826,1.3086677295044327,0.5793449110403021,0.9626424337329837,0.8108940391223308
Haiti,1693.508011267855,-22.875280738075617,3.5953800655955632,0.29057959204891937,0.8920838296247222,1.2033097162294957,1.4808595366403206,1.0349702391558515,1.901416515208613,0.6731978225294182,1.1718374763423718,0.9784918633815038
New Zealand,1680.1696491555097,-0.06101712400777615,2.91530105210194,0.23593499657432027,1.4870219493657273,1.7359619264240953,1.6704173850341517,1.3523709241958677,1.0920974854866292,0.5219183762822629,1.203889391712562,0.6954201443585057
South Africa,1679.2396480290677,35.727166838726816,3.820172569284176,0.17851634473719696,1.0691954673144037,0.538274694917699,1.2582060161394177,0.714688909942531,0.6556387667614074,1.2369201730324213,0.7908673628365113,1.0514340912269216
Tunisia,1674.001092336586,-58.97395583154912,4.403258715251589,0.16409998054635747,0.4772862866956872,2.4886731076038684,1.0610409400281506,1.5961884664414172,1.6786748282970294,0.6269791597624973,1.1341275883168314,0.9270990469425439
Cape Verde,1665.383401466789,29.256140849173335,3.521077839688073,0.19137065649008253,1.1077530940874871,0.8261051612313847,1.3622577388154007,0.9539479179721602,1.4538720803094927,1.5974760275350943,1.0107836051892956,1.3288053928020795
Ghana,1665.381032367995,41.05788503391659,4.125567642707778,0.17455081800660105,0.9609101133557212,0.8409732529943114,1.1530075010581475,0.9377994490324338,0.8351553580459837,1.0852610864874852,1.0085251948085847,1.0704994103296566
Bosnia and Herzegovina,1627.768681201906,32.146737964078966,4.496051162339936,0.20935372294311122,1.9534154051262975,1.243018779976425,1.6181318766039268,1.1416615321032773,0.5835940989338182,0.8213754393496477,0.6409285977247329,0.854691880120033
Curaçao,1608.1843092041727,-6.508358301673979,2.6758247328483216,0.3214373577670771,1.1918004185236746,1.7042435861391054,1.578366412544804,1.4425831446693413,1.2025189728508932,1.320990155814228,1.0705482938768343,1.1999431741223945
Qatar,1551.179221565282,-32.12931763564575,3.8922170650642736,0.28045733994583405,0.4414159439876858,2.00566622020913,0.8308827396073875,1.5912875840664191,1.7141882007973053,0.9831464857493426,1.3221499060050175,0.8916647349180374
