Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Austria,1819.769746317441,-22.053166390785464,6.287909564046695,0.14646767323076215,2.3922207192277654,0.44635116538143454,2.2028612445321087,0.5556816487883911,0.9034846563577748,1.1519954029594988,0.8496947374092519,0.9519740949033589
United States,1814.8296375527445,3.5307069000302818,5.388635911373735,0.17167220596610935,3.045707399797763,1.5071506171052653,2.683104653501214,1.2190446792595475,0.8003156406261932,0.7040545288937123,0.7825645752213789,0.8104102143076553
Jordan,1804.8668740409214,-6.589760749738616,4.1223391976589525,0.21067189683328075,2.1379108882827325,1.7876797959852357,2.116353034063783,1.3082881010083507,0.3902018778986879,0.5966299290646537,0.5068982274149163,0.8258072448991798
Scotland,1797.4431280303654,8.446600611757276,5.539822202125044,0.1612453913838534,2.505246426352008,0.9588638898732313,2.0658012576608464,1.0138486121385848,0.986661592459146,0.5785937061033193,0.941096620195424,0.8304806654390241
Ivory Coast,1795.8124993819827,49.09135796200394,4.904674820953911,0.14525763379967083,2.8295774941874527,0.5304922910931104,2.283361230385377,0.5378197890223976,0.7040999992723127,1.9472339582108518,0.7661580249882142,1.6225086288359793
Egypt,1783.003137619787,24.389833994200444,4.5037236540542,0.14474857327941462,1.4717290971846038,0.17377142648136198,1.4668183001091863,0.4581434716652636,1.3175646785783215,2.767231555391597,1.1365932808093766,1.462753689226411
DR Congo,1756.3120805820624,19.417463065851052,3.873156424470589,0.16555866879985975,0.8804635670081182,0.1318632110669923,1.2287011958029503,0.32766235034146773,1.100084884503419,2.5980401731631315,0.7641981992370996,1.7433666308178881
Tunisia,1745.4436027265003,-8.419489237682455,4.418367279956019,0.14388540387185703,0.703199153731141,0.578321298627418,1.3861491197433473,0.713311916613983,1.5157265395463957,1.1202296694413076,0.9254545176555776,1.0142414490345593
Iraq,1745.1338811490916,-13.526127519323836,3.4089676149195562,0.1910797860348832,1.3141179297189978,0.5475541203077428,1.2598065461689825,0.6600096110661118,0.7327850811870628,0.8436583481289647,0.7641479212885618,0.9587698276760759
Czech Republic,1740.313261730364,1.9171573124235692,5.650091028410988,0.16489045116805373,2.29372828922014,1.000394929536271,1.914106389266681,0.9487234866736336,0.4150579314376548,0.776796284675162,0.5705938676098093,1.0203063796336491
Haiti,1729.5826486719045,47.14914449626326,3.590665659264055,0.29307701304551864,2.3954484074376112,0.5131207700582265,2.0364634038879994,0.8293988882940987,0.9325268951489575,1.5015466712234666,0.8988555765486759,1.3525486780603446
New Zealand,1716.160167052215,-44.42561562979063,2.803059916812706,0.2086472121054638,1.4145530322515054,1.8886006283408316,1.7851863646561408,1.267904186160546,1.6891231876404302,0.6270008620216094,1.2938200799801864,0.8074374875110713
Saudi Arabia,1706.6332969298576,-36.17175501795282,3.5619563722401035,0.18948877487731985,1.642478163966325,0.9984078327405566,1.3519245857838058,1.0474580151120165,0.692324887369755,1.0536980933281601,0.838380412692816,0.8513163692204684
Sweden,1704.5994967981087,42.278986254258825,6.557743101042858,0.16142316848970412,2.2401045996323417,1.602670029207403,2.1497861125728575,1.3844269586071776,0.6967716824121222,0.4402006810297594,0.800359989189764,0.5855360184270112
South Africa,1657.538766813699,-18.018292559515203,3.8346883137526393,0.18630052930339655,1.009153249429288,0.822184501586859,1.4386628988647123,0.8516507039087512,1.03536322129382,0.980761539627716,0.8121115123689062,0.9678297660809309
Cape Verde,1643.9349998361163,6.581723415101351,3.3902119146331997,0.20583600323399268,2.3062930198573746,0.8585995887681623,1.7783628788229098,0.8606596656613839,0.6332009183379732,1.4667400666259267,0.6945175521407735,1.3109720953191109
Ghana,1629.0984950154004,-15.393124925954908,4.153439857931174,0.18882700455365511,0.7952013601804173,1.5105389144146044,1.2632983414237278,1.1865224231403406,1.3981574082175703,0.7776428105479078,1.1193230357783652,0.9516401926746314
Curaçao,1621.753710087192,-22.550433061630656,2.691216113497707,0.32084009543017306,1.3604265129255924,2.1876836596921754,1.6707763957411506,1.3780869190635257,1.166200280932189,0.6778879081853075,1.102476588393727,0.978819067222471
Bosnia and Herzegovina,1588.167559125969,72.31886087139719,4.457784300166894,0.2070217174441534,1.1239006861667808,0.598435318532565,1.387590043433045,0.9922751398363263,1.0112407203168923,1.0539428224111216,0.7735243336359968,0.9735954815105301
Qatar,1570.1299872981745,-80.3539410132264,4.022509274345526,0.2652654023937722,0.4332639172454771,1.3373735140380978,1.011075479451673,1.4461025145621351,1.8747955557012035,0.6389662080228478,1.1983741963112433,0.6681303157252507
