Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Australia,1916.4428412582486,-2.325968873939246,4.8853945578179205,0.14340635348348996,1.3446051170465767,0.8151053659046001,1.6562051371767823,0.7111301138579563,1.3567263849611115,0.8347964790504224,1.064763383852381,0.8966110586239286
Uruguay,1915.5912885733862,-40.08784816439629,6.195516188669954,0.11208224044440337,1.4405099408647086,1.0960575182108658,1.3456779362147058,0.8098545134324565,0.7076895574896672,0.9757025310027758,0.9720980827134796,1.2886787321725914
Belgium,1910.2282631204112,18.73494422344902,8.088422954888436,0.12596717406200206,2.146202930941278,0.3342628719446103,2.647852904417287,0.5598145238432933,1.2309514768716103,1.5850475867400946,0.892851085568647,1.2333260070077006
Switzerland,1909.8931063250984,10.908245322342282,6.906104283577386,0.1403315180251504,2.8887794595130165,0.8478991294455466,2.729234063835881,0.8089850885313462,0.7183803516461946,0.6464254252517537,0.718263582881774,0.8963812992377047
Iran,1891.8946950300387,9.217797413678,4.913406637150147,0.14678781589568027,1.7704359191468761,0.5481968907279121,2.0330545746710587,0.6117715739752333,1.0923707467938424,1.4692310160059259,0.8948103661186365,1.2652535384680934
Senegal,1886.8089975860598,-43.70947127907925,5.440219387833068,0.13917669402006635,2.0304080853300404,1.4551728005940716,2.107968053503006,0.9630076796268154,0.6201437377637259,0.663775024440059,0.7198561675355102,0.9849768214307851
Turkey,1880.331835255632,-24.4877768081285,6.2711900881288445,0.1760147148526474,1.2235010993450968,0.7509428042503572,1.980484900410644,0.8065255525372703,1.484055135787852,0.7796580611141207,0.9337838057468983,1.0513297532192647
Paraguay,1878.0587085585391,-6.721055694649067,4.572727200831953,0.14191960451065921,1.8464988751634976,0.9192819847202529,1.738503703372429,0.8487404909992977,0.64173505276003,1.4717839252588771,0.7065010367741271,1.1964052595386636
Algeria,1876.746493425798,25.899098434985262,5.88495298678574,0.17962644714982118,2.207436719917779,0.7113809052813508,2.314264262200685,0.5564395620975017,1.063846580147976,1.0684456117558068,1.0012887108842188,1.2820794101991622
South Korea,1863.318859089388,-1.173586953144877,4.743789598047377,0.1617762166007082,1.396378091138089,0.6250653842355259,1.7753606730785567,0.7094857604358268,1.3202539190344371,1.2365923072937173,0.9556470608979707,1.3853445558701263
United States,1856.083363464748,50.40296117378443,5.376124813166765,0.17944172909053324,3.36127403874519,0.8057132167420268,2.9277192742693523,1.0239449761412738,0.5940831026171031,1.1418182690006347,0.6921304810038157,0.8982286132913637
Canada,1842.1411865310954,-8.179311679568173,4.851273479510373,0.16739849887973451,3.0806911967488144,0.418074854132532,2.1418980236183387,0.44941442618885963,0.925352747966207,1.4027692392108457,1.030010012636161,1.3722242229645625
Austria,1841.6378459292052,37.98600863652496,6.108835999080066,0.15740099812860134,1.7769606794676567,0.6856531623137133,2.030087266207302,0.5997891381441639,1.1565020122308785,0.771872068939978,0.9114784773717248,0.8667721443844718
Ivory Coast,1828.907316169425,61.31526966986394,4.740569522842241,0.14378730835645714,2.157042980452962,0.6964058452640725,2.196175841660902,0.58692326727192,0.6362044210841141,1.1462981682779636,0.6916034417762734,1.3503748027156832
Egypt,1812.4755381839398,41.83253362263895,4.418868133368564,0.14831141680444826,2.214993668511827,0.6687702611780177,1.7494552519680602,0.6083105402036959,0.7122350259213558,0.7306790988563613,0.8940102739358272,1.0004185308541513
DR Congo,1803.8791599572087,15.504528182591002,3.8428187001278475,0.16363341683482532,0.7880312575328684,0.631639636990031,1.110946193730522,0.5230064764344771,1.0884227195462195,0.8696754038472966,0.7991161038816371,1.1612836783061113
Panama,1789.5397034444516,-55.03127015279165,3.8475287819656656,0.2214826743583091,0.980539235784956,1.1171473208825011,1.5632560639786284,1.122398276497845,1.5907978825600726,0.8259040678000664,0.9734847894922807,0.9007720233070883
Scotland,1787.6257146867827,14.160939435539376,5.102166618286379,0.16701728364820062,1.7405641843159514,0.5032772803986891,1.9857217292728868,0.7617376267783641,1.3085303793362038,1.0810855495439382,1.0053297994911405,1.0585739664230067
Uzbekistan,1782.1775840011633,-56.071789684702935,3.8321239917936567,0.19494067514759314,0.8431167648933555,1.9746467280627336,1.2335607990183124,1.1948014270412934,1.2603757209113982,0.6047703901495455,0.9640953032603011,0.94211674696445
Jordan,1757.0155778636754,-57.22534794102421,3.886363612252995,0.22839878414076506,1.390526983057744,1.7025238557173454,1.7360180008515163,1.4274331900017883,0.6309053871951265,0.40892374363658057,0.6361702472811471,0.6555715883825156
Sweden,1740.264531857936,35.90663751465627,6.4595547325802585,0.17383610860725585,2.9158977686776124,2.0131467717993763,2.5485739378516468,1.5898135023201405,0.7538956444262106,0.592177754156961,0.7695040606889687,0.6196188519417904
Czech Republic,1733.3425427106913,11.85257499727686,5.308474529009024,0.17852712849228586,2.259889962612828,1.0224813637646148,2.1499827344710574,0.9778553448318791,0.8249046495007629,0.4763466300729337,0.7358472350536487,0.8249008095365821
Saudi Arabia,1709.8240652562458,11.431164994176015,3.3134836682213153,0.19806960512361482,0.8173711988866013,1.235946918068696,1.071145727803241,1.0718549537808832,1.321477138305321,0.9072335486927796,1.030990039496895,0.8853462736867245
Iraq,1694.9232188389744,-31.94345781204629,3.1686279406024793,0.22095822484788244,0.7076156696051681,1.6239896406500844,1.0001557522189954,1.1255582452739028,1.3086145836252765,0.579304889562973,0.9626038295084469,0.8108492362073493
Haiti,1693.5822193941142,-22.85230323566634,3.473239301781119,0.2999269935182209,0.8921748378187913,1.2031813507407705,1.480977957563724,1.034875788657557,1.9014040120015614,0.6732491483996503,1.1718229104212317,0.9785423538955392
South Africa,1691.174255181592,-2.068720167999345,3.7034279233617666,0.18650494908418144,0.8939411383820839,0.8073034409677644,1.2352349608322255,0.8166981777551321,0.882185916409593,0.7767949153990927,0.8595454952527795,0.912919909272386
New Zealand,1680.2737766206592,-0.06556509422443924,2.7915644186353656,0.24558459591746717,1.4871561573644025,1.7357747221864652,1.670623467641164,1.3522055403663615,1.09208932449642,0.5219445376879329,1.2039552969914087,0.6954447294615197
Tunisia,1674.1511969399862,-58.943167191318935,4.228302639137139,0.17052538765211656,0.477390053861587,2.488169836276344,1.061174020403442,1.5958890235334435,1.6786109542170544,0.6269252851818581,1.1341030713530484,0.9270413773760237
Ghana,1669.7128635011575,47.55115461211062,3.9936961874016634,0.18400798353269002,0.7173931918886703,0.570818286390611,1.1109852195535166,0.8743347831443883,1.2020647285498678,1.73033913483468,1.113511158958663,1.2087820903448967
Cape Verde,1667.545350356801,31.992713106536712,3.2841255749487024,0.19606762691544127,1.6618230553106783,1.2390708699991853,1.557072725439266,1.0901278905603196,0.9962557684976926,1.1334458341578997,0.8718141932933412,1.1879283575318642
Bosnia and Herzegovina,1636.2594755089915,24.386016604745237,4.36295472461884,0.21763646032817788,1.3109505742147207,1.4010896866669103,1.386978443652118,1.172118690279075,0.4828142471243916,0.8649761727188675,0.6328224856660121,0.8863827024160523
Curaçao,1608.2534554787358,-6.488181481393667,2.585837377420613,0.33141919335113956,1.1919321422068907,1.703926718955532,1.5784820583357466,1.4423627097095324,1.2024482173414845,1.3209794143152442,1.070507603793421,1.1999086807523902
Qatar,1551.3052915493672,-32.11967456721982,3.743728109380713,0.29027004524117367,0.44150672164596416,2.005445910452086,0.8309859588606304,1.5911064173068088,1.7141725844611573,0.9831859202905117,1.322118323826802,0.8916900440846682
