Country,Elo_Rating,Elo_Momentum,Poisson_Attack,Poisson_Defense,Short_Term_Attack,Short_Term_Defense,Long_Term_Attack,Long_Term_Defense,Attack_Volatility_Short,Defense_Volatility_Short,Attack_Volatility_Long,Defense_Volatility_Long
Mexico,1957.2843505394421,8.347938677678485,4.953540036179641,0.14336400600191032,1.6315331432647653,0.1622718666717687,1.5908939474516643,0.3873690138371958,0.6502725374428743,2.600288148550312,0.770538042102768,1.8542897051789826
Uruguay,1950.5082760346143,-3.7979170582857478,6.098888160027443,0.11296238194192224,1.3524944873681082,1.1333342472304897,1.3794864813231744,0.7512937426308818,0.7718034156907123,1.3866734105658578,1.0472340623266765,1.5476157413515916
Netherlands,1947.89118436324,-15.464696509330452,8.093376595141592,0.1343744360702663,1.5821113188829201,0.6205876552287128,2.35563227492145,0.6744641831149617,0.9796583466235977,0.7246807823275262,0.6970935393007908,1.0088448305227389
Germany,1941.5902948273447,29.540974923706926,8.907329640146575,0.14288111551611166,3.82785741701894,0.5834891885972283,3.2416726340766875,0.6989991171869785,0.5204886595768777,1.4912555810748507,0.6607001659309263,1.1404028073335264
Croatia,1925.8350603732417,-12.966074609657198,6.507555455492231,0.13374847417078417,1.5175120025642612,1.3086153743076245,2.01132071335555,0.9457633122669469,1.0067131087335077,0.5615999723979789,0.8270647119782772,0.8563596643181461
Australia,1919.9511469459562,-16.980966808223457,4.886539041807639,0.1532589424672028,1.6902817001747446,0.7583462001891446,1.8043746956813775,0.6884939463146196,1.4956769662822136,0.7818292518359556,1.081531753369056,0.9265849079307921
Norway,1909.5206354830264,46.795719121946604,6.61461787200421,0.1614533723121524,2.7110214331196616,0.691054165231656,3.0853640159486524,0.7087713853728633,0.8516130697987542,0.7928125247729547,0.7630945855907287,1.031838277046212
Iran,1907.401842427857,-11.475735371406245,4.920194915889099,0.1504410826670798,2.9087661184567053,0.6218737061171373,2.2832435333477084,0.6458160910112798,0.8327401576427177,1.0899012786939255,0.8746616387156299,1.1760872286242066
Turkey,1902.8435157389858,44.46682655636505,6.144119433980968,0.1797935993934216,2.8435907264822267,0.29129845490356765,2.588952881729844,0.7315695362518484,0.6293164005535378,2.4737791604703143,0.6893222904081491,1.3724240898330466
Belgium,1898.054900163519,21.724331552558397,7.838137590408371,0.13149950015503953,3.145610110701303,0.5458320082059461,2.847399915298155,0.7088786647858583,0.677620527880797,1.270957740620116,0.7511106243461623,1.0640513526702158
Senegal,1895.928502927962,-9.162753144743192,4.9945695990226255,0.13750655825962674,2.3580209422902954,1.20584830223878,2.338272412159416,0.7508088857118091,0.49706422202868317,0.8652629726491612,0.6798476365839238,1.172072619839386
South Korea,1894.0457252078093,-19.986415777496177,4.739386295014679,0.16746540599723045,2.29473694716703,0.7680552231776584,2.088950100761448,0.8059769279865177,1.102543233272631,1.7073514052504006,0.8789981811516825,1.4435471415283216
Switzerland,1886.169301521129,6.224492202798274,6.63161880887701,0.14488768087515483,3.1579591314023334,0.8182579220012242,2.8520941785511615,0.791124031149881,0.8020842031853478,1.2150056349181528,0.7324435134120223,1.1153249070158773
Paraguay,1885.7587826865888,-4.146724185463881,4.522986538151402,0.14509490732783759,1.587131792402977,0.8622824191339183,1.5246596045433598,0.7792427553003232,0.5797936466538854,0.7772532414292682,0.7392270468360573,0.8889975227928737
Algeria,1875.872242981265,2.13250098054732,5.598417447088059,0.17889187372281148,2.128328349800103,0.21757037708728455,2.2818551301792294,0.4005263485768142,1.449119776949293,2.5805404096907743,1.0812406713293055,1.6338914614844995
Canada,1873.395936854049,5.592233398200278,4.5242691220054905,0.17543873132474005,1.6215732650729382,0.3132413465064954,1.6274801809914368,0.40322626625013436,0.895471397632212,2.4083614035419116,1.0279730399700773,1.6921424896371176
Uzbekistan,1856.961055945609,2.595469521126006,3.7818952490413436,0.17327993827409274,0.9383570047981827,0.8597403044027914,1.3760897697132664,0.6646583775414159,1.532961045817544,0.931534419273496,0.963455023834685,1.1929186765246782
Panama,1847.6190102939308,-8.803327002107835,3.7674986962263053,0.2372780983049086,2.7576169687071297,1.8693799848144956,2.1758566689049075,1.2715042075333172,0.5130224675177373,0.7256471081466265,0.6670329530033909,0.946670795928906
United States,1822.3633031656368,2.9268477640359833,4.986813615227994,0.18439484884175306,3.0526015740764127,1.503984232844823,2.6881096118803662,1.2174211082359372,0.802548208492602,0.7064589418473227,0.7851220209420064,0.8122118248983896
Austria,1818.9022773863271,-21.88561048699262,5.80421929380731,0.15764164838681866,2.39533117522256,0.4462573890375739,2.2034836613006252,0.5561007205390404,0.9033004962004969,1.1520758367588984,0.8501358167581436,0.9519237271185694
Jordan,1806.2675471873515,-7.1856783603516305,3.811312578857632,0.22729047748693307,2.1332574863636298,1.7932900293845786,2.114910243564119,1.3107143504403864,0.3912502612822649,0.5968993597530348,0.5076895303458885,0.8259739896736955
Scotland,1797.585821707933,7.924937498752342,5.124514024584116,0.17379457164151768,2.500470612732797,0.9602234779451357,2.0633075554427847,1.0145924775388753,0.9866828031292312,0.579312095854763,0.9403802060622333,0.8302251136706491
Ivory Coast,1797.0824241257883,48.72141217781291,4.5354928459786406,0.15690204062717378,2.8342839953453027,0.5298079046230728,2.286024764720346,0.5374555754522446,0.7058355485768206,1.9464150951342505,0.7676328810615728,1.621479582612905
Egypt,1775.6789860046395,13.919094509553815,4.166105685659052,0.15596160531067466,1.4729118329522508,0.17357382348572,1.4673825817027424,0.4580276226598726,1.3175209521381748,2.767262545368091,1.1371162023751913,1.4618263492959194
DR Congo,1765.500665666809,16.61563322419761,3.5740126248995754,0.17806045253823272,0.8801441535015426,0.13220105277573185,1.2284915449225782,0.3278108549515898,1.0992129106757245,2.59671101501157,0.763515895007856,1.7429020749815247
Czech Republic,1760.2769193967583,20.542746814831844,5.229984479679829,0.17811899863444852,2.2913918989955864,1.0011617261488128,1.9133544473471198,0.9480911750505037,0.41481887309572574,0.7761022353172126,0.5701461714864712,1.0183946410022313
Iraq,1747.0658214789655,-13.840976051656753,3.1572189451433665,0.20580946097606842,1.3109681105052635,0.5482652590972406,1.2584520902876448,0.6601121801615443,0.7332671594742269,0.8418962701196213,0.7645637759174188,0.9582915823678683
Tunisia,1736.965108783797,-18.21253062297501,4.0756745511127725,0.15504006601479145,0.703264345764954,0.5786712304313788,1.3863809811940375,0.7132850067553497,1.5160253175392902,1.1211864520572976,0.9257715184293265,1.0145151828113423
Haiti,1729.581589628301,46.3523585378,3.3213334110399675,0.31635714188951686,2.3911133712196015,0.5131325989405319,2.0335306413432104,0.8300766267723427,0.9316337051775936,1.500247051768398,0.8983696568435924,1.3533996531757209
New Zealand,1713.7365443590334,-44.392466028635,2.5783873610358654,0.22510637066391448,1.410977097707892,1.8895029390684452,1.7837018489781498,1.2679735860314199,1.6881594747302642,0.6262316273194384,1.2927825742390358,0.8071991904791791
Saudi Arabia,1706.9952179265379,-36.453787332155116,3.297846208382807,0.20438780659542818,1.646514803573637,1.0006599399924085,1.3568170455488744,1.0478791023075207,0.6941006918613759,1.0572471447912075,0.8398118079832511,0.855631351028737
Sweden,1703.7934317621853,42.294968136248826,6.055887873119112,0.17396341367659005,2.2424101354298793,1.6031596645849515,2.1509896396559975,1.3856733239844354,0.6985011596646686,0.4411307508862807,0.8015948553911665,0.5861949369825004
South Africa,1659.627217671483,-18.606829306659392,3.5598552075157315,0.20199690304023882,1.0075424572933607,0.8237256836611849,1.4392739607268872,0.8516549700011805,1.0377206053579726,0.9799488212884235,0.8134736178890583,0.966877412145525
Cape Verde,1633.238431712153,0.7428058627779137,3.13445479161569,0.22197676570720395,2.303335113967085,0.8600231799028656,1.7760518117621156,0.8617253132778598,0.633780505761881,1.4664839530561016,0.6948253566876136,1.3106483037281953
Ghana,1630.2254254331137,-15.549751232472545,3.8369190251159098,0.20359250178225663,0.7952176884839598,1.5103294438456016,1.263560385576841,1.1862192293045881,1.3983237113352138,0.7785998947877838,1.1192395301923366,0.9523870509701646
Curaçao,1619.5689576257641,-21.642403722703875,2.494334306699468,0.347250069212426,1.3610310444318414,2.1857544833443954,1.6708534240138924,1.3769782172277112,1.1652540024072169,0.6776244517035069,1.1022516309226684,0.9782938023392799
Bosnia and Herzegovina,1606.6227531897116,91.34116616380425,4.130043106649264,0.22346336628493446,1.1231177757578135,0.5989526078912649,1.3863075771326294,0.9931722619096333,1.0109587852145043,1.0543516335865248,0.7735232821176511,0.9733850794458758
Qatar,1573.4110683496629,-81.01866633438613,3.7227369720232173,0.2855204490015901,0.432546280322611,1.3390220568439821,1.0102073318202112,1.4469998280848757,1.8748744553208374,0.6360009983316783,1.1981328555999058,0.6677581513339694
